Hotel Name,Score,Distance to Center,Price,Taxes and Fees,Total Price,Nights and Adults,Card Deal,Stars,Subway Access,Neighborhood,Room Type,Bed Type,Cancellation Policy,Payment Policy,Classification,Number of Reviews,Date of search,Checkin,Checkout,ttt,los
"The Langham, New York, Fifth Avenue",9.2,2.0,1197,184,1381.0,"2 nights,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,461 ,2024-06-20,2024-06-30,2024-07-02,10,2
Artezen Hotel,9.1,6.9,376,95,471.0,"2 nights,2 adults",,4,True,Manhattan,Deluxe King Room,1 king bed,,,Wonderful,1088 ,2024-06-20,2024-06-30,2024-07-02,10,2
The Fifth Avenue Hotel,9.1,2.6,1640,249,1889.0,"2 nights,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,16 ,2024-06-20,2024-06-30,2024-07-02,10,2
LUMA Hotel - Times Square,9.0,1.5,570,91,661.0,"2 nights,2 adults",,4,True,Manhattan,Metro King Room with Roll-In Shower - Disability Access,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-20,2024-06-30,2024-07-02,10,2
Conrad New York Downtown,9.0,6.6,691,113,804.0,"2 nights,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-06-30,2024-07-02,10,2
Equinox Hotel Hudson Yards New York City,9.0,2.3,1740,257,1997.0,"2 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-06-30,2024-07-02,10,2
Roomza Times Square at Pestana CR7,8.9,1.6,670,104,774.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-06-30,2024-07-02,10,2
Tempo By Hilton New York Times Square,8.5,1.0,617,178,795.0,"2 nights,2 adults",,4,True,Manhattan,King Room - Hearing Accessible,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,649 ,2024-06-20,2024-06-30,2024-07-02,10,2
Hotel Elysee by Library Hotel Collection,8.7,1.2,473,127,600.0,"2 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-20,2024-06-30,2024-07-02,10,2
Hilton Club The Central at 5th New York,8.9,1.3,576,92,668.0,"2 nights,2 adults",,3,True,Midtown East,King Studio,1 king bed,,,Excellent,607 ,2024-06-20,2024-06-30,2024-07-02,10,2
Trump International New York,8.9,0.1,1389,216,1605.0,"2 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-06-30,2024-07-02,10,2
70 Park Avenue Hotel,8.3,2.0,306,132,438.0,"2 nights,2 adults",,4,True,Murray Hill,Double Room,1 full bed,,,Very Good,1856 ,2024-06-20,2024-06-30,2024-07-02,10,2
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,416,142,558.0,"2 nights,2 adults",,5,True,Chelsea,Standard Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-06-30,2024-07-02,10,2
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,330,56,386.0,"2 nights,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,,,Excellent,1108 ,2024-06-20,2024-06-30,2024-07-02,10,2
Library Hotel by Library Hotel Collection,8.8,1.8,568,141,709.0,"2 nights,2 adults",,4,True,Murray Hill,Petite Room with One Full Bed,1 full bed,,,Excellent,307 ,2024-06-20,2024-06-30,2024-07-02,10,2
Hard Rock Hotel New York,8.8,1.0,610,189,799.0,"2 nights,2 adults",Getaway Deal,5,True,Manhattan,Standard King Room,1 king bed,,,Excellent,2466 ,2024-06-20,2024-06-30,2024-07-02,10,2
San Carlos Hotel New York,8.8,1.6,569,204,773.0,"2 nights,2 adults",,4,True,Midtown East,Room Assigned on Arrival,1 twin bed,Free cancellation,,Excellent,3318 ,2024-06-20,2024-06-30,2024-07-02,10,2
Hilton Club West 57th Street New York,8.8,0.5,712,112,824.0,"2 nights,2 adults",,3,True,Manhattan,King Studio,1 king bed,,,Excellent,89 ,2024-06-20,2024-06-30,2024-07-02,10,2
YOTEL New York Times Square,7.3,1.5,322,194,516.0,"3 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-30,2024-07-03,10,3
Riu Plaza New York Times Square,8.5,1.0,431,174,605.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Deluxe Queen Room,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Very Good,7435 ,2024-06-20,2024-06-30,2024-07-03,10,3
5th & 55th Residence Club,10,0.9,2325,417,2742.0,"3 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,Free cancellation,,Exceptional,4 ,2024-06-20,2024-06-30,2024-07-03,10,3
Riu Plaza Manhattan Times Square,8.6,1.0,392,168,560.0,"3 nights,2 adults",,4,True,Manhattan,Deluxe King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,11811 ,2024-06-20,2024-06-30,2024-07-03,10,3
Margaritaville Resort Times Square,8.7,1.5,690,286,976.0,"3 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-06-30,2024-07-03,10,3
NH Collection New York Madison Avenue,8.3,2.0,578,216,794.0,"3 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-30,2024-07-03,10,3
Pendry Manhattan West,9.3,2.2,2057,314,2371.0,"3 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,Free cancellation,,Wonderful,178 ,2024-06-20,2024-06-30,2024-07-03,10,3
Royalton New York,7.7,1.4,305,176,481.0,"3 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Good,2464 ,2024-06-20,2024-06-30,2024-07-03,10,3
Casa Cipriani New York,9.3,7.9,2550,387,2937.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-20,2024-06-30,2024-07-03,10,3
"The Langham, New York, Fifth Avenue",9.2,2.0,1926,295,2221.0,"3 nights,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,,,Wonderful,461 ,2024-06-20,2024-06-30,2024-07-03,10,3
Artezen Hotel,9.1,6.9,499,132,631.0,"3 nights,2 adults",,4,True,Manhattan,DELUXE DOUBLE ROOM,1 full bed,,,Wonderful,1088 ,2024-06-20,2024-06-30,2024-07-03,10,3
The Fifth Avenue Hotel,9.1,2.6,2435,370,2805.0,"3 nights,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,16 ,2024-06-20,2024-06-30,2024-07-03,10,3
LUMA Hotel - Times Square,9.0,1.5,895,143,1038.0,"3 nights,2 adults",,4,True,Manhattan,Metro King Room with Roll-In Shower - Disability Access,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-20,2024-06-30,2024-07-03,10,3
Conrad New York Downtown,9.0,6.6,1114,181,1295.0,"3 nights,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-06-30,2024-07-03,10,3
Equinox Hotel Hudson Yards New York City,9.0,2.3,2635,389,3024.0,"3 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-06-30,2024-07-03,10,3
Tempo By Hilton New York Times Square,8.5,1.0,886,262,1148.0,"3 nights,2 adults",,4,True,Manhattan,King Room with Roll-in Shower,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,649 ,2024-06-20,2024-06-30,2024-07-03,10,3
Roomza Times Square at Pestana CR7,8.9,1.6,1045,162,1207.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-06-30,2024-07-03,10,3
Hotel Elysee by Library Hotel Collection,8.7,1.2,710,190,900.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-20,2024-06-30,2024-07-03,10,3
Hilton Club The Central at 5th New York,8.9,1.3,864,138,1002.0,"3 nights,2 adults",,3,True,Midtown East,King Studio,1 king bed,,,Excellent,607 ,2024-06-20,2024-06-30,2024-07-03,10,3
Trump International New York,8.9,0.1,2083,324,2407.0,"3 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-06-30,2024-07-03,10,3
70 Park Avenue Hotel,8.3,2.0,441,196,637.0,"3 nights,2 adults",,4,True,Murray Hill,Queen Room,1 queen bed,,,Very Good,1856 ,2024-06-20,2024-06-30,2024-07-03,10,3
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,646,217,863.0,"3 nights,2 adults",,5,True,Chelsea,Standard Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-06-30,2024-07-03,10,3
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,458,78,536.0,"3 nights,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,,,Excellent,1108 ,2024-06-20,2024-06-30,2024-07-03,10,3
Library Hotel by Library Hotel Collection,8.8,1.8,852,211,1063.0,"3 nights,2 adults",,4,True,Murray Hill,Petite Room with One Full Bed,1 full bed,,,Excellent,307 ,2024-06-20,2024-06-30,2024-07-03,10,3
Hard Rock Hotel New York,8.8,1.0,915,283,1198.0,"3 nights,2 adults",Getaway Deal,5,True,Manhattan,Standard King Room,1 king bed,,,Excellent,2466 ,2024-06-20,2024-06-30,2024-07-03,10,3
San Carlos Hotel New York,8.8,1.6,897,316,1213.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe Room - King,1 king bed,,,Excellent,3318 ,2024-06-20,2024-06-30,2024-07-03,10,3
Hilton Club West 57th Street New York,8.8,0.5,1017,161,1178.0,"3 nights,2 adults",,3,True,Manhattan,King Studio,1 king bed,,,Excellent,89 ,2024-06-20,2024-06-30,2024-07-03,10,3
YOTEL New York Times Square,7.3,1.5,444,261,705.0,"4 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-30,2024-07-04,10,4
Riu Plaza New York Times Square,8.5,1.0,579,232,811.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Deluxe Queen Room,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Very Good,7435 ,2024-06-20,2024-06-30,2024-07-04,10,4
5th & 55th Residence Club,10,0.9,3100,556,3656.0,"4 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,Free cancellation,,Exceptional,4 ,2024-06-20,2024-06-30,2024-07-04,10,4
Riu Plaza Manhattan Times Square,8.6,1.0,531,225,756.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,11811 ,2024-06-20,2024-06-30,2024-07-04,10,4
Margaritaville Resort Times Square,8.7,1.5,941,384,1325.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-06-30,2024-07-04,10,4
NH Collection New York Madison Avenue,8.3,2.0,807,293,1100.0,"4 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-30,2024-07-04,10,4
Pendry Manhattan West,9.3,2.2,2727,416,3143.0,"4 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,Free cancellation,,Wonderful,178 ,2024-06-20,2024-06-30,2024-07-04,10,4
Royalton New York,7.7,1.4,502,257,759.0,"4 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,Free cancellation,,Good,2464 ,2024-06-20,2024-06-30,2024-07-04,10,4
Casa Cipriani New York,9.3,7.9,3400,516,3916.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-20,2024-06-30,2024-07-04,10,4
"The Langham, New York, Fifth Avenue",9.2,2.0,2574,394,2968.0,"4 nights,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,,,Wonderful,461 ,2024-06-20,2024-06-30,2024-07-04,10,4
Artezen Hotel,9.1,6.9,656,175,831.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe King Room,1 king bed,,,Wonderful,1088 ,2024-06-20,2024-06-30,2024-07-04,10,4
The Fifth Avenue Hotel,9.1,2.6,3230,490,3720.0,"4 nights,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,16 ,2024-06-20,2024-06-30,2024-07-04,10,4
LUMA Hotel - Times Square,9.0,1.5,1230,195,1425.0,"4 nights,2 adults",,4,True,Manhattan,Metro King Room with Roll-In Shower - Disability Access,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-20,2024-06-30,2024-07-04,10,4
Conrad New York Downtown,9.0,6.6,1533,248,1781.0,"4 nights,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-06-30,2024-07-04,10,4
Equinox Hotel Hudson Yards New York City,9.0,2.3,3600,531,4131.0,"4 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-06-30,2024-07-04,10,4
Tempo By Hilton New York Times Square,8.5,1.0,1155,345,1500.0,"4 nights,2 adults",,4,True,Manhattan,King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,649 ,2024-06-20,2024-06-30,2024-07-04,10,4
Roomza Times Square at Pestana CR7,8.9,1.6,1424,220,1644.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-06-30,2024-07-04,10,4
Hotel Elysee by Library Hotel Collection,8.7,1.2,946,254,1200.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-20,2024-06-30,2024-07-04,10,4
Hilton Club The Central at 5th New York,8.9,1.3,1153,184,1337.0,"4 nights,2 adults",,3,True,Midtown East,King Studio,1 king bed,,,Excellent,607 ,2024-06-20,2024-06-30,2024-07-04,10,4
Trump International New York,8.9,0.1,2778,432,3210.0,"4 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-06-30,2024-07-04,10,4
70 Park Avenue Hotel,8.3,2.0,590,262,852.0,"4 nights,2 adults",,4,True,Murray Hill,Queen Room,1 queen bed,,,Very Good,1856 ,2024-06-20,2024-06-30,2024-07-04,10,4
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,871,290,1161.0,"4 nights,2 adults",,5,True,Chelsea,Standard Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-06-30,2024-07-04,10,4
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,665,112,777.0,"4 nights,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,,,Excellent,1108 ,2024-06-20,2024-06-30,2024-07-04,10,4
Library Hotel by Library Hotel Collection,8.8,1.8,1136,282,1418.0,"4 nights,2 adults",,4,True,Murray Hill,Petite Room with One Full Bed,1 full bed,,,Excellent,307 ,2024-06-20,2024-06-30,2024-07-04,10,4
Hard Rock Hotel New York,8.8,1.0,1238,380,1618.0,"4 nights,2 adults",Getaway Deal,5,True,Manhattan,Standard King Room,1 king bed,,,Excellent,2466 ,2024-06-20,2024-06-30,2024-07-04,10,4
San Carlos Hotel New York,8.8,1.6,1281,364,1645.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe Room - King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,3318 ,2024-06-20,2024-06-30,2024-07-04,10,4
Four Seasons Hotel New York Downtown,8.8,6.5,3036,462,3498.0,"4 nights,2 adults",,5,True,Tribeca,SoHo Room with King Bed,1 king bed,Free cancellation,,Excellent,146 ,2024-06-20,2024-06-30,2024-07-04,10,4
YOTEL New York Times Square,7.3,1.5,581,330,911.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-06-30,2024-07-05,10,5
Riu Plaza Manhattan Times Square,8.6,1.0,758,296,1054.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Deluxe Family King,"2 beds (1 king, 1 sofa bed)",Free cancellation,No prepayment needed– pay at the property,Excellent,11811 ,2024-06-20,2024-06-30,2024-07-05,10,5
5th & 55th Residence Club,10,0.9,3875,695,4570.0,"5 nights,2 adults",Free airport taxi,2,True,Midtown East,King Room,1 king bed,Free cancellation,,Exceptional,4 ,2024-06-20,2024-06-30,2024-07-05,10,5
The Chelsean New York,7.1,2.8,600,278,878.0,"5 nights,2 adults",Free airport taxi,3,True,Chelsea,"Guest Room, 1 King",1 king bed,Free cancellation,,Good,1653 ,2024-06-20,2024-06-30,2024-07-05,10,5
Margaritaville Resort Times Square,8.7,1.5,1256,492,1748.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,3172 ,2024-06-20,2024-06-30,2024-07-05,10,5
NH Collection New York Madison Avenue,8.3,2.0,1025,369,1394.0,"5 nights,2 adults",Free airport taxi,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-06-30,2024-07-05,10,5
Pendry Manhattan West,9.3,2.2,3251,497,3748.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,Deluxe City King,1 king bed,Free cancellation,,Wonderful,178 ,2024-06-20,2024-06-30,2024-07-05,10,5
Royalton New York,7.7,1.4,785,334,1119.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Superior Queen Room,1 queen bed,,,Good,2464 ,2024-06-20,2024-06-30,2024-07-05,10,5
Casa Cipriani New York,9.3,7.9,4250,644,4894.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-20,2024-06-30,2024-07-05,10,5
"The Langham, New York, Fifth Avenue",9.2,2.0,3272,500,3772.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Superior Room with King Bed,1 king bed,,,Wonderful,461 ,2024-06-20,2024-06-30,2024-07-05,10,5
Artezen Hotel,9.1,6.9,1041,251,1292.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Deluxe King Room,1 king bed,,,Wonderful,1088 ,2024-06-20,2024-06-30,2024-07-05,10,5
The Fifth Avenue Hotel,9.1,2.6,4025,611,4636.0,"5 nights,2 adults",Free airport taxi,5,True,NoMad,NoMad Queen,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,16 ,2024-06-20,2024-06-30,2024-07-05,10,5
LUMA Hotel - Times Square,9.0,1.5,1568,249,1817.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Skyline View King Studio with Sofa Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-20,2024-06-30,2024-07-05,10,5
Conrad New York Downtown,9.0,6.6,1872,304,2176.0,"5 nights,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-06-30,2024-07-05,10,5
Equinox Hotel Hudson Yards New York City,9.0,2.3,4695,693,5388.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-06-30,2024-07-05,10,5
Tempo By Hilton New York Times Square,8.5,1.0,1519,442,1961.0,"5 nights,2 adults",,4,True,Manhattan,King Room - Hearing Accessible,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,649 ,2024-06-20,2024-06-30,2024-07-05,10,5
Roomza Times Square at Pestana CR7,8.9,1.6,1844,285,2129.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-06-30,2024-07-05,10,5
Hotel Elysee by Library Hotel Collection,8.7,1.2,1183,317,1500.0,"5 nights,2 adults",Free airport taxi,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-20,2024-06-30,2024-07-05,10,5
Hilton Club The Central at 5th New York,8.9,1.3,1441,230,1671.0,"5 nights,2 adults",,3,True,Midtown East,King Studio,1 king bed,,,Excellent,607 ,2024-06-20,2024-06-30,2024-07-05,10,5
Trump International New York,8.9,0.1,3552,551,4103.0,"5 nights,2 adults",Free airport taxi,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-06-30,2024-07-05,10,5
70 Park Avenue Hotel,8.3,2.0,798,336,1134.0,"5 nights,2 adults",,4,True,Murray Hill,Standard Room,Multiple bed types,,,Very Good,1856 ,2024-06-20,2024-06-30,2024-07-05,10,5
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,1109,366,1475.0,"5 nights,2 adults",,5,True,Chelsea,Standard Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-06-30,2024-07-05,10,5
"Hotel Indigo NYC Financial District, an IHG Hotel",8.8,7.2,889,149,1038.0,"5 nights,2 adults",,3,True,Manhattan,Standard King Room,1 king bed,,,Excellent,1108 ,2024-06-20,2024-06-30,2024-07-05,10,5
Library Hotel by Library Hotel Collection,8.8,1.8,1420,352,1772.0,"5 nights,2 adults",Free airport taxi,4,True,Murray Hill,Petite Room with One Full Bed,1 full bed,,,Excellent,307 ,2024-06-20,2024-06-30,2024-07-05,10,5
San Carlos Hotel New York,8.8,1.6,1603,455,2058.0,"5 nights,2 adults",Free airport taxi,4,True,Midtown East,Deluxe Room - King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,3318 ,2024-06-20,2024-06-30,2024-07-05,10,5
Hard Rock Hotel New York,8.8,1.0,1730,502,2232.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Superior King Room,1 king bed,,,Excellent,2466 ,2024-06-20,2024-06-30,2024-07-05,10,5
Four Seasons Hotel New York Downtown,8.8,6.5,3828,582,4410.0,"5 nights,2 adults",,5,True,Tribeca,SoHo Room with King Bed,1 king bed,Free cancellation,,Excellent,146 ,2024-06-20,2024-06-30,2024-07-05,10,5
YOTEL New York Times Square,7.3,1.5,118,66,184.0,"1 night,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-07-01,2024-07-02,11,1
Riu Plaza Manhattan Times Square,8.6,1.0,124,55,179.0,"1 night,2 adults",,4,True,Manhattan,Deluxe King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,11811 ,2024-06-20,2024-07-01,2024-07-02,11,1
5th & 55th Residence Club,10,0.9,775,139,914.0,"1 night,2 adults",,2,True,Midtown East,King Room,1 king bed,Free cancellation,,Exceptional,4 ,2024-06-20,2024-07-01,2024-07-02,11,1
The Chelsean New York,7.1,2.8,119,55,174.0,"1 night,2 adults",,3,True,Chelsea,King Room - Disability Access,1 king bed,Free cancellation,,Good,1653 ,2024-06-20,2024-07-01,2024-07-02,11,1
"33 Hotel, New York City, Seaport",8.6,6.9,299,88,387.0,"1 night,2 adults",,5,True,Manhattan,Superior Courtyard King,1 king bed,Free cancellation,,Excellent,514 ,2024-06-20,2024-07-01,2024-07-02,11,1
Margaritaville Resort Times Square,8.7,1.5,188,89,277.0,"1 night,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-07-01,2024-07-02,11,1
NH Collection New York Madison Avenue,8.3,2.0,190,71,261.0,"1 night,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-07-01,2024-07-02,11,1
Pendry Manhattan West,9.3,2.2,745,113,858.0,"1 night,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,Free cancellation,,Wonderful,178 ,2024-06-20,2024-07-01,2024-07-02,11,1
Royalton New York,7.7,1.4,127,62,189.0,"1 night,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,Free cancellation,,Good,2464 ,2024-06-20,2024-07-01,2024-07-02,11,1
Hotel Barrière Fouquet's New York,9.4,5.5,925,168,1093.0,"1 night,2 adults",,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-20,2024-07-01,2024-07-02,11,1
The Whitby Hotel,9.3,0.8,755,115,870.0,"1 night,2 adults",,5,True,Manhattan,Superior Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-20,2024-07-01,2024-07-02,11,1
Casa Cipriani New York,9.3,7.9,850,129,979.0,"1 night,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-20,2024-07-01,2024-07-02,11,1
Mint House at 70 Pine,9.2,7.2,229,43,272.0,"1 night,2 adults",,4,True,Manhattan,Queen Room,1 queen bed,,,Wonderful,667 ,2024-06-20,2024-07-01,2024-07-02,11,1
Casablanca Hotel by Library Hotel Collection,9.2,1.3,275,69,344.0,"1 night,2 adults",,4,True,Manhattan,Petite Queen Room,1 queen bed,,,Wonderful,379 ,2024-06-20,2024-07-01,2024-07-02,11,1
"The Langham, New York, Fifth Avenue",9.2,2.0,639,98,737.0,"1 night,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,,,Wonderful,461 ,2024-06-20,2024-07-01,2024-07-02,11,1
Artezen Hotel,9.1,6.9,188,47,235.0,"1 night,2 adults",,4,True,Manhattan,Deluxe King Room,1 king bed,,,Wonderful,1088 ,2024-06-20,2024-07-01,2024-07-02,11,1
The Fifth Avenue Hotel,9.1,2.6,795,121,916.0,"1 night,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,16 ,2024-06-20,2024-07-01,2024-07-02,11,1
LUMA Hotel - Times Square,9.0,1.5,335,53,388.0,"1 night,2 adults",,4,True,Manhattan,Urban Room With Two Queen Beds,2 queen beds,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-20,2024-07-01,2024-07-02,11,1
Conrad New York Downtown,9.0,6.6,382,62,444.0,"1 night,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-07-01,2024-07-02,11,1
Equinox Hotel Hudson Yards New York City,9.0,2.3,845,125,970.0,"1 night,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-07-01,2024-07-02,11,1
Tempo By Hilton New York Times Square,8.5,1.0,245,80,325.0,"1 night,2 adults",,4,True,Manhattan,King Room with Roll-in Shower,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,649 ,2024-06-20,2024-07-01,2024-07-02,11,1
Hotel Elysee by Library Hotel Collection,8.7,1.2,237,63,300.0,"1 night,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-20,2024-07-01,2024-07-02,11,1
